-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
